"Plot Title: 20775523"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Full Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Temp, °C (LGR S/N: 20775523, SEN S/N: 20775523)","Coupler Detached (LGR S/N: 20775523)","Coupler Attached (LGR S/N: 20775523)","Host Connected (LGR S/N: 20775523)","Stopped (LGR S/N: 20775523)","End Of File (LGR S/N: 20775523)"
2761,12/19/22 11:18:00 AM,45.1,38.8,0.30,,,,,
2762,12/19/22 11:18:03 AM,45.1,38.8,0.31,,,,,
2763,12/19/22 11:18:06 AM,45.1,38.8,0.31,,,,,
2764,12/19/22 11:18:09 AM,45.1,38.8,0.30,,,,,
2765,12/19/22 11:18:12 AM,45.1,38.8,0.31,,,,,
2766,12/19/22 11:18:15 AM,45.1,38.8,0.30,,,,,
2767,12/19/22 11:18:18 AM,45.1,38.8,0.29,,,,,
2768,12/19/22 11:18:21 AM,45.1,38.8,0.31,,,,,
2769,12/19/22 11:18:24 AM,45.1,38.8,0.31,,,,,
2770,12/19/22 11:18:27 AM,45.1,38.8,0.30,,,,,
2771,12/19/22 11:18:30 AM,45.1,38.8,0.31,,,,,
2772,12/19/22 11:18:33 AM,45.1,38.8,0.33,,,,,
2773,12/19/22 11:18:36 AM,45.1,38.8,0.31,,,,,
2774,12/19/22 11:18:39 AM,45.1,38.8,0.31,,,,,
2775,12/19/22 11:18:42 AM,45.1,38.8,0.30,,,,,
2776,12/19/22 11:18:45 AM,45.1,38.8,0.33,,,,,
2777,12/19/22 11:18:48 AM,45.1,38.8,0.30,,,,,
2778,12/19/22 11:18:51 AM,45.1,38.8,0.31,,,,,
2779,12/19/22 11:18:54 AM,45.1,38.8,0.31,,,,,
2780,12/19/22 11:18:57 AM,45.1,38.8,0.30,,,,,
2781,12/19/22 11:19:00 AM,45.1,38.8,0.31,,,,,
2782,12/19/22 11:19:03 AM,45.1,38.8,0.31,,,,,
2783,12/19/22 11:19:06 AM,45.1,38.8,0.30,,,,,
2784,12/19/22 11:19:09 AM,45.1,38.8,0.30,,,,,
2785,12/19/22 11:19:12 AM,45.1,38.8,0.31,,,,,
2786,12/19/22 11:19:15 AM,45.1,38.8,0.31,,,,,
2787,12/19/22 11:19:18 AM,45.1,38.8,0.31,,,,,
2788,12/19/22 11:19:21 AM,45.1,38.8,0.31,,,,,
2789,12/19/22 11:19:24 AM,45.1,38.8,0.31,,,,,
2790,12/19/22 11:19:27 AM,45.1,38.8,0.31,,,,,
2791,12/19/22 11:19:30 AM,45.1,38.8,0.31,,,,,
2792,12/19/22 11:19:33 AM,45.1,38.8,0.31,,,,,
2793,12/19/22 11:19:36 AM,45.1,38.5,0.31,,,,,
2794,12/19/22 11:19:39 AM,45.1,38.5,0.31,,,,,
2795,12/19/22 11:19:42 AM,45.1,38.8,0.30,,,,,
2796,12/19/22 11:19:45 AM,45.1,38.8,0.30,,,,,
2797,12/19/22 11:19:48 AM,45.1,38.8,0.31,,,,,
2798,12/19/22 11:19:51 AM,45.1,38.8,0.30,,,,,
2799,12/19/22 11:19:54 AM,45.1,38.8,0.30,,,,,
2800,12/19/22 11:19:57 AM,45.1,38.8,0.33,,,,,
2801,12/19/22 11:20:00 AM,45.1,38.8,0.31,,,,,
2802,12/19/22 11:20:03 AM,45.1,38.8,0.30,,,,,
2803,12/19/22 11:20:06 AM,45.1,38.8,0.31,,,,,
2804,12/19/22 11:20:09 AM,45.1,38.5,0.30,,,,,
2805,12/19/22 11:20:12 AM,45.1,38.8,0.31,,,,,
2806,12/19/22 11:20:15 AM,45.1,38.8,0.31,,,,,
2807,12/19/22 11:20:18 AM,45.1,38.8,0.31,,,,,
2808,12/19/22 11:20:21 AM,45.1,38.8,0.31,,,,,
2809,12/19/22 11:20:24 AM,45.1,38.8,0.33,,,,,
2810,12/19/22 11:20:27 AM,45.1,38.8,0.31,,,,,
2811,12/19/22 11:20:30 AM,45.1,38.8,0.31,,,,,
2812,12/19/22 11:20:33 AM,45.1,38.8,0.31,,,,,
2813,12/19/22 11:20:36 AM,45.1,38.8,0.31,,,,,
2814,12/19/22 11:20:39 AM,45.1,38.8,0.31,,,,,
2815,12/19/22 11:20:42 AM,45.1,38.5,0.31,,,,,
2816,12/19/22 11:20:45 AM,45.1,38.8,0.30,,,,,
2817,12/19/22 11:20:48 AM,45.0,38.8,0.33,,,,,
2818,12/19/22 11:20:51 AM,45.1,38.5,0.31,,,,,
2819,12/19/22 11:20:54 AM,45.1,38.8,0.30,,,,,
2820,12/19/22 11:20:57 AM,45.1,38.8,0.33,,,,,
2821,12/19/22 11:21:00 AM,45.1,38.8,0.30,,,,,
2822,12/19/22 11:21:03 AM,45.0,38.8,0.33,,,,,
2823,12/19/22 11:21:06 AM,45.0,38.8,0.31,,,,,
2824,12/19/22 11:21:09 AM,45.1,38.5,0.30,,,,,
2825,12/19/22 11:21:12 AM,45.0,38.8,0.31,,,,,
2826,12/19/22 11:21:15 AM,45.0,38.5,0.31,,,,,
2827,12/19/22 11:21:18 AM,45.0,38.5,0.31,,,,,
2828,12/19/22 11:21:21 AM,45.0,38.8,0.31,,,,,
2829,12/19/22 11:21:24 AM,45.0,38.8,0.31,,,,,
2830,12/19/22 11:21:27 AM,45.1,38.5,0.31,,,,,
2831,12/19/22 11:21:30 AM,45.0,38.8,0.31,,,,,
2832,12/19/22 11:21:33 AM,45.0,38.8,0.31,,,,,
2833,12/19/22 11:21:36 AM,45.0,38.5,0.31,,,,,
2834,12/19/22 11:21:39 AM,45.0,38.5,0.31,,,,,
2835,12/19/22 11:21:42 AM,45.1,38.8,0.31,,,,,
2836,12/19/22 11:21:45 AM,45.1,38.8,0.30,,,,,
2837,12/19/22 11:21:48 AM,45.0,38.8,0.30,,,,,
2838,12/19/22 11:21:51 AM,45.0,38.5,0.31,,,,,
2839,12/19/22 11:21:54 AM,45.0,38.8,0.31,,,,,
2840,12/19/22 11:21:57 AM,45.0,38.5,0.31,,,,,
2841,12/19/22 11:22:00 AM,45.0,38.5,0.31,,,,,
2842,12/19/22 11:22:03 AM,45.0,38.5,0.31,,,,,
2843,12/19/22 11:22:06 AM,45.0,38.5,0.31,,,,,
2844,12/19/22 11:22:09 AM,45.0,38.5,0.31,,,,,
2845,12/19/22 11:22:12 AM,45.0,38.5,0.30,,,,,
2846,12/19/22 11:22:15 AM,45.0,38.8,0.31,,,,,
2847,12/19/22 11:22:18 AM,44.9,38.8,0.31,,,,,
2848,12/19/22 11:22:21 AM,45.0,38.8,0.31,,,,,
2849,12/19/22 11:22:24 AM,45.0,38.8,0.31,,,,,
2850,12/19/22 11:22:27 AM,45.0,38.8,0.31,,,,,
2851,12/19/22 11:22:30 AM,45.0,38.8,0.31,,,,,
2852,12/19/22 11:22:33 AM,45.0,38.8,0.31,,,,,
2853,12/19/22 11:22:36 AM,45.0,38.8,0.31,,,,,
2854,12/19/22 11:22:39 AM,45.0,38.5,0.30,,,,,
2855,12/19/22 11:22:42 AM,45.0,38.5,0.30,,,,,
2856,12/19/22 11:22:45 AM,45.0,38.8,0.31,,,,,
2857,12/19/22 11:22:48 AM,45.0,38.8,0.31,,,,,
2858,12/19/22 11:22:51 AM,45.0,38.8,0.31,,,,,
2859,12/19/22 11:22:54 AM,45.0,38.8,0.31,,,,,
2860,12/19/22 11:22:57 AM,45.0,38.8,0.33,,,,,
2861,12/19/22 11:23:00 AM,45.0,38.5,0.31,,,,,
2862,12/19/22 11:23:03 AM,45.0,38.5,0.31,,,,,
2863,12/19/22 11:23:06 AM,45.0,38.8,0.31,,,,,
2864,12/19/22 11:23:09 AM,45.0,38.8,0.33,,,,,
2865,12/19/22 11:23:12 AM,45.0,38.5,0.31,,,,,
2866,12/19/22 11:23:15 AM,45.0,38.5,0.33,,,,,
2867,12/19/22 11:23:18 AM,45.0,38.8,0.30,,,,,
2868,12/19/22 11:23:21 AM,45.0,38.5,0.31,,,,,
2869,12/19/22 11:23:24 AM,45.0,38.8,0.31,,,,,
2870,12/19/22 11:23:27 AM,45.0,38.8,0.31,,,,,
2871,12/19/22 11:23:30 AM,45.0,38.5,0.31,,,,,
2872,12/19/22 11:23:33 AM,45.0,38.8,0.33,,,,,
2873,12/19/22 11:23:36 AM,45.0,38.8,0.33,,,,,
2874,12/19/22 11:23:39 AM,45.0,38.8,0.33,,,,,
2875,12/19/22 11:23:42 AM,45.0,38.8,0.31,,,,,
2876,12/19/22 11:23:45 AM,44.9,38.8,0.31,,,,,
2877,12/19/22 11:23:48 AM,45.0,38.8,0.30,,,,,
2878,12/19/22 11:23:51 AM,45.0,38.5,0.30,,,,,
2879,12/19/22 11:23:54 AM,45.0,38.8,0.31,,,,,
2880,12/19/22 11:23:57 AM,45.0,38.8,0.31,,,,,
2881,12/19/22 11:24:00 AM,45.0,38.5,0.31,,,,,
2882,12/19/22 11:24:03 AM,45.0,38.5,0.31,,,,,
2883,12/19/22 11:24:06 AM,44.9,38.5,0.31,,,,,
2884,12/19/22 11:24:09 AM,45.0,38.8,0.31,,,,,
2885,12/19/22 11:24:12 AM,45.0,38.8,0.33,,,,,
2886,12/19/22 11:24:15 AM,45.0,38.5,0.31,,,,,
2887,12/19/22 11:24:18 AM,45.0,38.8,0.31,,,,,
2888,12/19/22 11:24:21 AM,45.0,38.8,0.31,,,,,
2889,12/19/22 11:24:24 AM,45.0,38.8,0.33,,,,,
2890,12/19/22 11:24:27 AM,45.0,38.5,0.31,,,,,
2891,12/19/22 11:24:30 AM,45.0,38.5,0.33,,,,,
2892,12/19/22 11:24:33 AM,45.0,38.8,0.33,,,,,
2893,12/19/22 11:24:36 AM,45.0,38.8,0.31,,,,,
2894,12/19/22 11:24:39 AM,45.0,38.8,0.31,,,,,
2895,12/19/22 11:24:42 AM,45.0,38.8,0.33,,,,,
2896,12/19/22 11:24:45 AM,45.0,38.8,0.31,,,,,
2897,12/19/22 11:24:48 AM,44.9,38.5,0.31,,,,,
2898,12/19/22 11:24:51 AM,45.0,38.5,0.31,,,,,
2899,12/19/22 11:24:54 AM,44.9,38.5,0.33,,,,,
2900,12/19/22 11:24:57 AM,45.0,38.5,0.31,,,,,
2901,12/19/22 11:25:00 AM,45.0,38.5,0.31,,,,,
2902,12/19/22 11:25:03 AM,45.0,38.8,0.33,,,,,
2903,12/19/22 11:25:06 AM,45.0,38.8,0.31,,,,,
2904,12/19/22 11:25:09 AM,44.9,38.8,0.33,,,,,
2905,12/19/22 11:25:12 AM,45.0,38.8,0.31,,,,,
2906,12/19/22 11:25:15 AM,45.0,38.8,0.31,,,,,
2907,12/19/22 11:25:18 AM,45.0,38.5,0.31,,,,,
2908,12/19/22 11:25:21 AM,44.9,38.5,0.33,,,,,
2909,12/19/22 11:25:24 AM,45.0,38.5,0.33,,,,,
2910,12/19/22 11:25:27 AM,45.0,38.8,0.31,,,,,
2911,12/19/22 11:25:30 AM,45.0,38.8,0.33,,,,,
2912,12/19/22 11:25:33 AM,45.0,38.5,0.30,,,,,
2913,12/19/22 11:25:36 AM,45.0,38.5,0.31,,,,,
2914,12/19/22 11:25:39 AM,45.0,38.5,0.31,,,,,
2915,12/19/22 11:25:42 AM,44.9,38.5,0.31,,,,,
2916,12/19/22 11:25:45 AM,44.9,38.8,0.31,,,,,
2917,12/19/22 11:25:48 AM,44.9,38.8,0.31,,,,,
2918,12/19/22 11:25:51 AM,44.9,38.8,0.33,,,,,
2919,12/19/22 11:25:54 AM,44.9,38.8,0.33,,,,,
2920,12/19/22 11:25:57 AM,44.9,38.8,0.31,,,,,
2921,12/19/22 11:26:00 AM,44.9,38.8,0.33,,,,,
2922,12/19/22 11:26:03 AM,44.9,38.8,0.33,,,,,
2923,12/19/22 11:26:06 AM,44.9,38.8,0.33,,,,,
2924,12/19/22 11:26:09 AM,44.9,38.8,0.31,,,,,
2925,12/19/22 11:26:12 AM,45.0,38.5,0.31,,,,,
2926,12/19/22 11:26:15 AM,44.9,38.5,0.31,,,,,
2927,12/19/22 11:26:18 AM,44.9,38.5,0.33,,,,,
2928,12/19/22 11:26:21 AM,45.0,38.5,0.30,,,,,
2929,12/19/22 11:26:24 AM,44.9,38.5,0.31,,,,,
2930,12/19/22 11:26:27 AM,44.9,38.8,0.31,,,,,
2931,12/19/22 11:26:30 AM,44.9,38.5,0.31,,,,,
2932,12/19/22 11:26:33 AM,44.9,38.5,0.31,,,,,
2933,12/19/22 11:26:36 AM,44.9,38.5,0.33,,,,,
2934,12/19/22 11:26:39 AM,44.9,38.5,0.33,,,,,
2935,12/19/22 11:26:42 AM,44.8,38.8,0.31,,,,,
2936,12/19/22 11:26:45 AM,44.9,38.5,0.33,,,,,
2937,12/19/22 11:26:48 AM,44.9,38.8,0.33,,,,,
2938,12/19/22 11:26:51 AM,44.9,38.5,0.33,,,,,
2939,12/19/22 11:26:54 AM,44.9,38.8,0.31,,,,,
2940,12/19/22 11:26:57 AM,44.9,38.5,0.33,,,,,
2941,12/19/22 11:27:00 AM,44.9,38.5,0.33,,,,,
2942,12/19/22 11:27:03 AM,44.9,38.5,0.33,,,,,
2943,12/19/22 11:27:06 AM,44.9,38.5,0.33,,,,,
2944,12/19/22 11:27:09 AM,44.9,38.5,0.33,,,,,
2945,12/19/22 11:27:12 AM,44.9,38.1,0.33,,,,,
2946,12/19/22 11:27:15 AM,44.9,38.8,0.33,,,,,
2947,12/19/22 11:27:18 AM,44.9,38.5,0.33,,,,,
2948,12/19/22 11:27:21 AM,44.9,38.5,0.33,,,,,
2949,12/19/22 11:27:24 AM,44.8,38.8,0.31,,,,,
2950,12/19/22 11:27:27 AM,44.9,38.5,0.33,,,,,
2951,12/19/22 11:27:30 AM,44.9,38.8,0.31,,,,,
2952,12/19/22 11:27:33 AM,44.9,38.5,0.31,,,,,
2953,12/19/22 11:27:36 AM,44.9,38.8,0.33,,,,,
2954,12/19/22 11:27:39 AM,44.9,38.8,0.33,,,,,
2955,12/19/22 11:27:42 AM,44.9,38.5,0.31,,,,,
2956,12/19/22 11:27:45 AM,44.9,38.5,0.31,,,,,
2957,12/19/22 11:27:48 AM,44.9,38.8,0.31,,,,,
2958,12/19/22 11:27:51 AM,44.9,38.5,0.31,,,,,
2959,12/19/22 11:27:54 AM,44.8,38.5,0.31,,,,,
2960,12/19/22 11:27:57 AM,44.9,38.1,0.33,,,,,
2961,12/19/22 11:28:00 AM,44.9,38.5,0.33,,,,,
2962,12/19/22 11:28:03 AM,44.9,38.5,0.33,,,,,
2963,12/19/22 11:28:06 AM,44.9,38.5,0.33,,,,,
2964,12/19/22 11:28:09 AM,44.9,38.5,0.33,,,,,
2965,12/19/22 11:28:12 AM,45.0,38.8,0.31,,,,,
2966,12/19/22 11:28:15 AM,44.9,38.5,0.33,,,,,
2967,12/19/22 11:28:18 AM,44.9,38.5,0.33,,,,,
2968,12/19/22 11:28:21 AM,44.9,38.5,0.33,,,,,
2969,12/19/22 11:28:24 AM,44.9,38.5,0.33,,,,,
2970,12/19/22 11:28:27 AM,44.8,38.5,0.31,,,,,
2971,12/19/22 11:28:30 AM,44.9,38.5,0.33,,,,,
2972,12/19/22 11:28:33 AM,44.9,38.8,0.34,,,,,
2973,12/19/22 11:28:36 AM,44.9,38.5,0.33,,,,,
2974,12/19/22 11:28:39 AM,44.9,38.8,0.31,,,,,
2975,12/19/22 11:28:42 AM,44.9,38.5,0.33,,,,,
2976,12/19/22 11:28:45 AM,44.9,38.5,0.33,,,,,
2977,12/19/22 11:28:48 AM,44.9,38.5,0.33,,,,,
2978,12/19/22 11:28:51 AM,44.9,38.8,0.33,,,,,
2979,12/19/22 11:28:54 AM,44.9,38.8,0.31,,,,,
2980,12/19/22 11:28:57 AM,44.9,38.5,0.31,,,,,
2981,12/19/22 11:29:00 AM,44.8,38.5,0.33,,,,,
2982,12/19/22 11:29:03 AM,44.9,38.1,0.33,,,,,
2983,12/19/22 11:29:06 AM,44.9,38.5,0.31,,,,,
2984,12/19/22 11:29:09 AM,45.0,38.5,0.33,,,,,
2985,12/19/22 11:29:12 AM,44.9,38.5,0.33,,,,,
2986,12/19/22 11:29:15 AM,44.8,38.5,0.31,,,,,
2987,12/19/22 11:29:18 AM,44.8,38.5,0.34,,,,,
2988,12/19/22 11:29:21 AM,44.8,38.5,0.31,,,,,
2989,12/19/22 11:29:24 AM,44.9,38.5,0.31,,,,,
2990,12/19/22 11:29:27 AM,44.9,38.5,0.33,,,,,
2991,12/19/22 11:29:30 AM,44.8,38.8,0.34,,,,,
2992,12/19/22 11:29:33 AM,44.9,38.5,0.33,,,,,
2993,12/19/22 11:29:36 AM,44.8,38.5,0.33,,,,,
2994,12/19/22 11:29:39 AM,44.9,38.5,0.31,,,,,
2995,12/19/22 11:29:42 AM,44.9,38.5,0.33,,,,,
2996,12/19/22 11:29:45 AM,44.9,38.5,0.33,,,,,
2997,12/19/22 11:29:48 AM,44.9,38.1,0.33,,,,,
2998,12/19/22 11:29:51 AM,44.9,38.5,0.33,,,,,
2999,12/19/22 11:29:54 AM,44.9,38.5,0.33,,,,,
3000,12/19/22 11:29:57 AM,44.8,38.5,0.33,,,,,
3001,12/19/22 11:30:00 AM,44.9,38.5,0.33,,,,,
3002,12/19/22 11:30:03 AM,44.9,38.5,0.31,,,,,
3003,12/19/22 11:30:06 AM,44.9,38.5,0.31,,,,,
3004,12/19/22 11:30:09 AM,44.9,38.5,0.33,,,,,
3005,12/19/22 11:30:12 AM,44.9,38.5,0.33,,,,,
3006,12/19/22 11:30:15 AM,44.8,38.5,0.33,,,,,
3007,12/19/22 11:30:18 AM,44.8,38.5,0.33,,,,,
3008,12/19/22 11:30:21 AM,44.9,38.5,0.31,,,,,
3009,12/19/22 11:30:24 AM,44.9,38.5,0.33,,,,,
3010,12/19/22 11:30:27 AM,44.8,38.5,0.34,,,,,
3011,12/19/22 11:30:30 AM,44.8,38.1,0.33,,,,,
3012,12/19/22 11:30:33 AM,44.9,38.5,0.33,,,,,
3013,12/19/22 11:30:36 AM,44.9,38.5,0.34,,,,,
3014,12/19/22 11:30:39 AM,44.9,38.1,0.33,,,,,
3015,12/19/22 11:30:42 AM,44.9,38.5,0.33,,,,,
3016,12/19/22 11:30:45 AM,44.8,38.5,0.33,,,,,
3017,12/19/22 11:30:48 AM,44.8,38.5,0.33,,,,,
3018,12/19/22 11:30:51 AM,44.8,38.8,0.31,,,,,
3019,12/19/22 11:30:54 AM,44.9,38.8,0.33,,,,,
3020,12/19/22 11:30:57 AM,44.9,38.5,0.33,,,,,
3021,12/19/22 11:31:00 AM,44.8,38.5,0.34,,,,,
3022,12/19/22 11:31:03 AM,44.9,38.8,0.33,,,,,
3023,12/19/22 11:31:06 AM,44.9,38.5,0.33,,,,,
3024,12/19/22 11:31:09 AM,44.9,38.8,0.34,,,,,
3025,12/19/22 11:31:12 AM,44.9,38.5,0.34,,,,,
3026,12/19/22 11:31:15 AM,44.9,38.5,0.33,,,,,
3027,12/19/22 11:31:18 AM,44.9,38.5,0.33,,,,,
3028,12/19/22 11:31:21 AM,44.8,38.5,0.33,,,,,
3029,12/19/22 11:31:24 AM,44.9,38.5,0.33,,,,,
3030,12/19/22 11:31:27 AM,44.9,38.5,0.33,,,,,
3031,12/19/22 11:31:30 AM,44.8,38.5,0.31,,,,,
3032,12/19/22 11:31:33 AM,44.9,38.5,0.33,,,,,
3033,12/19/22 11:31:36 AM,44.9,38.5,0.33,,,,,
3034,12/19/22 11:31:39 AM,44.8,38.1,0.33,,,,,
3035,12/19/22 11:31:42 AM,44.8,38.5,0.31,,,,,
3036,12/19/22 11:31:45 AM,44.8,38.5,0.33,,,,,
3037,12/19/22 11:31:48 AM,44.8,38.5,0.33,,,,,
3038,12/19/22 11:31:51 AM,44.8,38.5,0.33,,,,,
3039,12/19/22 11:31:54 AM,44.8,38.5,0.33,,,,,
3040,12/19/22 11:31:57 AM,44.8,38.5,0.33,,,,,
3041,12/19/22 11:32:00 AM,44.9,38.1,0.31,,,,,
3042,12/19/22 11:32:03 AM,44.8,38.5,0.33,,,,,
3043,12/19/22 11:32:06 AM,44.9,38.5,0.31,,,,,
3044,12/19/22 11:32:09 AM,44.8,38.5,0.34,,,,,
3045,12/19/22 11:32:12 AM,44.9,38.5,0.31,,,,,
3046,12/19/22 11:32:15 AM,44.8,38.5,0.33,,,,,
3047,12/19/22 11:32:18 AM,44.9,38.5,0.34,,,,,
3048,12/19/22 11:32:21 AM,44.8,38.5,0.31,,,,,
3049,12/19/22 11:32:24 AM,44.8,38.5,0.31,,,,,
3050,12/19/22 11:32:27 AM,44.8,38.5,0.34,,,,,
3051,12/19/22 11:32:30 AM,44.8,38.1,0.33,,,,,
3052,12/19/22 11:32:33 AM,44.9,38.5,0.31,,,,,
3053,12/19/22 11:32:36 AM,44.8,38.5,0.33,,,,,
3054,12/19/22 11:32:39 AM,44.9,38.5,0.33,,,,,
3055,12/19/22 11:32:42 AM,44.8,38.5,0.31,,,,,
3056,12/19/22 11:32:45 AM,44.9,38.5,0.34,,,,,
3057,12/19/22 11:32:48 AM,44.8,38.8,0.33,,,,,
3058,12/19/22 11:32:51 AM,44.9,38.5,0.35,,,,,
3059,12/19/22 11:32:54 AM,44.9,38.8,0.33,,,,,
3060,12/19/22 11:32:57 AM,44.8,38.8,0.33,,,,,
3061,12/19/22 11:33:00 AM,44.8,38.5,0.33,,,,,
3062,12/19/22 11:33:03 AM,44.8,38.5,0.31,,,,,
3063,12/19/22 11:33:06 AM,44.8,38.5,0.33,,,,,
3064,12/19/22 11:33:09 AM,44.8,38.5,0.33,,,,,
3065,12/19/22 11:33:12 AM,44.8,38.5,0.31,,,,,
3066,12/19/22 11:33:15 AM,44.8,38.5,0.33,,,,,
3067,12/19/22 11:33:18 AM,44.8,38.5,0.33,,,,,
3068,12/19/22 11:33:21 AM,44.8,38.5,0.34,,,,,
3069,12/19/22 11:33:24 AM,44.9,38.5,0.34,,,,,
3070,12/19/22 11:33:27 AM,44.9,38.5,0.33,,,,,
3071,12/19/22 11:33:30 AM,44.8,38.5,0.33,,,,,
3072,12/19/22 11:33:33 AM,44.9,38.8,0.33,,,,,
3073,12/19/22 11:33:36 AM,44.8,38.5,0.33,,,,,
3074,12/19/22 11:33:39 AM,44.8,38.5,0.33,,,,,
3075,12/19/22 11:33:42 AM,44.8,38.5,0.33,,,,,
3076,12/19/22 11:33:45 AM,44.9,38.5,0.34,,,,,
3077,12/19/22 11:33:48 AM,44.9,38.5,0.34,,,,,
3078,12/19/22 11:33:51 AM,44.8,38.5,0.33,,,,,
3079,12/19/22 11:33:54 AM,44.9,38.5,0.33,,,,,
3080,12/19/22 11:33:57 AM,44.8,38.5,0.33,,,,,
3081,12/19/22 11:34:00 AM,44.8,38.5,0.33,,,,,
3082,12/19/22 11:34:03 AM,44.8,38.5,0.33,,,,,
3083,12/19/22 11:34:06 AM,44.9,38.5,0.33,,,,,
3084,12/19/22 11:34:09 AM,44.9,38.5,0.33,,,,,
3085,12/19/22 11:34:12 AM,44.8,38.5,0.33,,,,,
3086,12/19/22 11:34:15 AM,44.9,38.5,0.34,,,,,
3087,12/19/22 11:34:18 AM,44.9,38.5,0.33,,,,,
3088,12/19/22 11:34:21 AM,44.8,38.5,0.31,,,,,
3089,12/19/22 11:34:24 AM,44.9,38.5,0.34,,,,,
3090,12/19/22 11:34:27 AM,44.9,38.5,0.34,,,,,
3091,12/19/22 11:34:30 AM,44.9,38.5,0.34,,,,,
3092,12/19/22 11:34:33 AM,44.8,38.5,0.35,,,,,
3093,12/19/22 11:34:36 AM,44.8,38.5,0.33,,,,,
3094,12/19/22 11:34:39 AM,44.8,38.5,0.33,,,,,
3095,12/19/22 11:34:42 AM,44.8,38.5,0.34,,,,,
3096,12/19/22 11:34:45 AM,44.9,38.5,0.33,,,,,
3097,12/19/22 11:34:48 AM,44.8,38.5,0.33,,,,,
3098,12/19/22 11:34:51 AM,44.9,38.5,0.34,,,,,
3099,12/19/22 11:34:54 AM,44.9,38.5,0.33,,,,,
3100,12/19/22 11:34:57 AM,44.8,38.5,0.34,,,,,
3101,12/19/22 11:35:00 AM,44.8,38.8,0.34,,,,,
3102,12/19/22 11:35:03 AM,44.8,38.5,0.34,,,,,
3103,12/19/22 11:35:06 AM,44.8,38.5,0.34,,,,,
3104,12/19/22 11:35:09 AM,44.8,38.5,0.34,,,,,
3105,12/19/22 11:35:12 AM,44.8,38.5,0.33,,,,,
3106,12/19/22 11:35:15 AM,44.8,38.5,0.34,,,,,
3107,12/19/22 11:35:18 AM,44.9,38.5,0.34,,,,,
3108,12/19/22 11:35:21 AM,44.8,38.5,0.33,,,,,
3109,12/19/22 11:35:24 AM,44.9,38.5,0.34,,,,,
3110,12/19/22 11:35:27 AM,44.9,38.5,0.34,,,,,
3111,12/19/22 11:35:30 AM,44.8,38.5,0.34,,,,,
3112,12/19/22 11:35:33 AM,44.8,38.5,0.33,,,,,
3113,12/19/22 11:35:36 AM,44.8,38.5,0.34,,,,,
3114,12/19/22 11:35:39 AM,44.8,38.1,0.33,,,,,
3115,12/19/22 11:35:42 AM,44.8,38.8,0.33,,,,,
3116,12/19/22 11:35:45 AM,44.8,38.5,0.33,,,,,
3117,12/19/22 11:35:48 AM,44.9,38.8,0.33,,,,,
3118,12/19/22 11:35:51 AM,44.8,38.5,0.33,,,,,
3119,12/19/22 11:35:54 AM,44.8,38.8,0.33,,,,,
3120,12/19/22 11:35:57 AM,44.8,38.5,0.34,,,,,
3121,12/19/22 11:36:00 AM,44.8,38.5,0.33,,,,,
3122,12/19/22 11:36:03 AM,44.8,38.5,0.34,,,,,
3123,12/19/22 11:36:06 AM,44.9,38.5,0.33,,,,,
3124,12/19/22 11:36:09 AM,44.9,38.1,0.34,,,,,
3125,12/19/22 11:36:12 AM,44.8,38.8,0.34,,,,,
3126,12/19/22 11:36:15 AM,44.8,38.5,0.34,,,,,
3127,12/19/22 11:36:18 AM,44.8,38.5,0.34,,,,,
3128,12/19/22 11:36:21 AM,44.8,38.5,0.31,,,,,
3129,12/19/22 11:36:24 AM,44.8,38.5,0.34,,,,,
3130,12/19/22 11:36:27 AM,44.8,38.5,0.33,,,,,
3131,12/19/22 11:36:30 AM,44.8,38.5,0.34,,,,,
3132,12/19/22 11:36:33 AM,44.9,38.1,0.34,,,,,
3133,12/19/22 11:36:36 AM,44.9,38.5,0.34,,,,,
3134,12/19/22 11:36:39 AM,44.9,38.5,0.34,,,,,
3135,12/19/22 11:36:42 AM,44.8,38.5,0.34,,,,,
3136,12/19/22 11:36:45 AM,44.8,38.5,0.34,,,,,
3137,12/19/22 11:36:48 AM,44.8,38.5,0.34,,,,,
3138,12/19/22 11:36:51 AM,44.9,38.5,0.34,,,,,
3139,12/19/22 11:36:54 AM,44.8,38.5,0.33,,,,,
3140,12/19/22 11:36:57 AM,44.8,38.8,0.33,,,,,
3141,12/19/22 11:37:00 AM,44.8,38.5,0.33,,,,,
3142,12/19/22 11:37:03 AM,44.8,38.5,0.33,,,,,
3143,12/19/22 11:37:06 AM,44.8,38.5,0.35,,,,,
3144,12/19/22 11:37:09 AM,44.8,38.5,0.34,,,,,
3145,12/19/22 11:37:12 AM,44.8,38.5,0.34,,,,,
3146,12/19/22 11:37:15 AM,44.8,38.5,0.34,,,,,
3147,12/19/22 11:37:18 AM,44.9,38.5,0.33,,,,,
3148,12/19/22 11:37:21 AM,44.8,38.5,0.34,,,,,
3149,12/19/22 11:37:24 AM,44.8,38.5,0.34,,,,,
3150,12/19/22 11:37:27 AM,44.8,38.5,0.34,,,,,
3151,12/19/22 11:37:30 AM,44.8,38.5,0.34,,,,,
3152,12/19/22 11:37:33 AM,44.8,38.5,0.33,,,,,
3153,12/19/22 11:37:36 AM,44.9,38.5,0.34,,,,,
